Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2005,2005,2005,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,847938,,,0
H2,2005,2005,2005,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,3413027152,,,0
H2,2005,2005,2005,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,430400,,,0
H2,2005,2005,2005,2,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,,,,,,,7273690,,,0
H2,2005,2005,2005,2,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,16,"Preparations of meat, of fish or of crustaceans",1,No Quantity,0,,,,0,,800079,,,0
H2,2005,2005,2005,2,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,25307203,,,0
H2,2005,2005,2005,2,0,1,Import,12,Algeria,DZA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,293808819,,,0
H2,2005,2005,2005,2,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,33900926,,,0
H2,2005,2005,2005,2,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,21870785,,,0
H2,2005,2005,2005,2,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,142311374,,,0
H2,2005,2005,2005,2,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,389376143,,,0
H2,2005,2005,2005,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,9774363,,,0
H2,2005,2005,2005,2,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,16775272,,,0
H2,2005,2005,2005,2,0,1,Import,50,Bangladesh,BGD,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,209171781,,,0
H2,2005,2005,2005,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,29258217,,,0
H2,2005,2005,2005,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,11684967,,,0
H2,2005,2005,2005,2,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1353941849,,,0
H2,2005,2005,2005,2,0,1,Import,60,Bermuda,BMU,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3092951,,,0
H2,2005,2005,2005,2,0,1,Import,64,Bhutan,BTN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4353944,,,0
H2,2005,2005,2005,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,12400614,,,0
H2,2005,2005,2005,2,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,86350811,,,0
H2,2005,2005,2005,2,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,27074650,,,4
H2,2005,2005,2005,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,875385,,,0
H2,2005,2005,2005,2,0,1,Import,90,Solomon Isds,SLB,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2400393,,,0
H2,2005,2005,2005,2,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,83677194,,,0
H2,2005,2005,2005,2,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,134364800,,,0
H2,2005,2005,2005,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,9949064,,,0
H2,2005,2005,2005,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,35924999,,,0
H2,2005,2005,2005,2,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,652807590,,,0
H2,2005,2005,2005,2,0,1,Import,144,Sri Lanka,LKA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,144468570,,,0
H2,2005,2005,2005,2,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,111061277,,,0
H2,2005,2005,2005,2,0,1,Import,156,China,CHN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,451396407,,,0
H2,2005,2005,2005,2,0,1,Import,170,Colombia,COL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,41730053,,,0
H2,2005,2005,2005,2,0,1,Import,175,Mayotte,MYT,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1753763,,,0
H2,2005,2005,2005,2,0,1,Import,184,Cook Isds,COK,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,666475,,,0
H2,2005,2005,2005,2,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,21885159,,,0
H2,2005,2005,2005,2,0,1,Import,191,Croatia,HRV,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,101520136,,,0
H2,2005,2005,2005,2,0,1,Import,192,Cuba,CUB,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,52679617,,,0
H2,2005,2005,2005,2,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,18623321,,,0
H2,2005,2005,2005,2,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,152826238,,,0
H2,2005,2005,2005,2,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,216666704,,,0
H2,2005,2005,2005,2,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,39421879,,,0
H2,2005,2005,2005,2,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,16692119,,,0
H2,2005,2005,2005,2,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,19545587,,,0
H2,2005,2005,2005,2,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,50806660,,,0
H2,2005,2005,2005,2,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3746638,,,0
H2,2005,2005,2005,2,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5955311,,,0
H2,2005,2005,2005,2,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,133590560,,,0
H2,2005,2005,2005,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,866208094,,,0
H2,2005,2005,2005,2,0,1,Import,258,French Polynesia,PYF,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,7458395,,,0
H2,2005,2005,2005,2,0,1,Import,266,Gabon,GAB,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1946782,,,0
H2,2005,2005,2005,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,87141119,,,0
H2,2005,2005,2005,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1401928000,,,0
H2,2005,2005,2005,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,82879990,,,0
H2,2005,2005,2005,2,0,1,Import,296,Kiribati,KIR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2070570,,,0
H2,2005,2005,2005,2,0,1,Import,300,Greece,GRC,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,139902301,,,0
H2,2005,2005,2005,2,0,1,Import,304,Greenland,GRL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,6573355,,,0
H2,2005,2005,2005,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,30632927,,,0
H2,2005,2005,2005,2,0,1,Import,324,Guinea,GIN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,22418480,,,0
H2,2005,2005,2005,2,0,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3807659,,,0
H2,2005,2005,2005,2,0,1,Import,340,Honduras,HND,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,17458008,,,0
H2,2005,2005,2005,2,0,1,Import,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,219090460,,,0
H2,2005,2005,2005,2,0,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,86696000,,,0
H2,2005,2005,2005,2,0,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,12327899,,,0
H2,2005,2005,2005,2,0,1,Import,364,Iran,IRN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,138728920,,,0
H2,2005,2005,2005,2,0,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,241291897,,,0
H2,2005,2005,2005,2,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,175041000,,,0
H2,2005,2005,2005,2,0,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,839403234,,,0
H2,2005,2005,2005,2,0,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,4172439,,,0
H2,2005,2005,2005,2,0,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,54576989,,,0
H2,2005,2005,2005,2,0,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,597241015,,,0
H2,2005,2005,2005,2,0,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,231132702,,,0
H2,2005,2005,2005,2,0,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,90688911,,,0
H2,2005,2005,2005,2,0,1,Import,404,Kenya,KEN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,53465585,,,0
H2,2005,2005,2005,2,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,561952061,,,0
H2,2005,2005,2005,2,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,27880186,,,0
H2,2005,2005,2005,2,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,57623000,,,0
H2,2005,2005,2005,2,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,32651729,,,0
H2,2005,2005,2005,2,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,63328130,,,0
H2,2005,2005,2005,2,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,27310488,,,0
H2,2005,2005,2005,2,0,1,Import,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,9708053,,,0
H2,2005,2005,2005,2,0,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,28400387,,,0
H2,2005,2005,2005,2,0,1,Import,454,Malawi,MWI,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5977768,,,0
H2,2005,2005,2005,2,0,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,348039062,,,0
H2,2005,2005,2005,2,0,1,Import,462,Maldives,MDV,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5244037,,,0
H2,2005,2005,2005,2,0,1,Import,466,Mali,MLI,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,30165380,,,0
H2,2005,2005,2005,2,0,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,18230014,,,0
H2,2005,2005,2005,2,0,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,17094776,,,0
H2,2005,2005,2005,2,0,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,252016525,,,0
H2,2005,2005,2005,2,0,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,248588058,,,0
H2,2005,2005,2005,2,0,1,Import,496,Mongolia,MNG,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,19145817,,,0
H2,2005,2005,2005,2,0,1,Import,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,6815256,,,0
H2,2005,2005,2005,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,134808,,,0
H2,2005,2005,2005,2,0,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,156636012,,,0
H2,2005,2005,2005,2,0,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,11701196,,,0
H2,2005,2005,2005,2,0,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,31966754,,,0
H2,2005,2005,2005,2,0,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,49456676,,,0
H2,2005,2005,2005,2,0,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,568374824,,,0
H2,2005,2005,2005,2,0,1,Import,530,Neth. Antilles,ANT,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,11197148,,,0
H2,2005,2005,2005,2,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,34452117,,,0
H2,2005,2005,2005,2,0,1,Import,540,New Caledonia,NCL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,6570098,,,0
H2,2005,2005,2005,2,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,124328794,,,0
H2,2005,2005,2005,2,0,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,12226840,,,0
H2,2005,2005,2005,2,0,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,24572685,,,0
H2,2005,2005,2005,2,0,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,145474794,,,0
H2,2005,2005,2005,2,0,1,Import,583,FS Micronesia,FSM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2136724,,,0
H2,2005,2005,2005,2,0,1,Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,460826446,,,0
H2,2005,2005,2005,2,0,1,Import,591,Panama,PAN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,10052819,,,0
H2,2005,2005,2005,2,0,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,12969553,,,4
H2,2005,2005,2005,2,0,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,106038784,,,0
H2,2005,2005,2005,2,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,162626469,,,0
H2,2005,2005,2005,2,0,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,255058874,,,0
H2,2005,2005,2005,2,0,1,Import,626,Timor-Leste,TLS,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1251212,,,0
H2,2005,2005,2005,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,17899695,,,0
H2,2005,2005,2005,2,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,166695636,,,0
H2,2005,2005,2005,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,933357620,,,0
H2,2005,2005,2005,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,6417379,,,0
H2,2005,2005,2005,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,290304145,,,0
H2,2005,2005,2005,2,0,1,Import,686,Senegal,SEN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,39974336,,,0
H2,2005,2005,2005,2,0,1,Import,699,India,IND,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,267974300,,,0
H2,2005,2005,2005,2,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,172573016,,,0
H2,2005,2005,2005,2,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,89991361,,,0
H2,2005,2005,2005,2,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,127570186,,,0
H2,2005,2005,2005,2,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,51067840,,,0
H2,2005,2005,2005,2,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,81320827,,,0
H2,2005,2005,2005,2,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,1775738,,,4
H2,2005,2005,2005,2,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,613977136,,,4
H2,2005,2005,2005,2,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,218841299,,,0
H2,2005,2005,2005,2,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,201071857,,,4
H2,2005,2005,2005,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,210363595,,,0
H2,2005,2005,2005,2,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,39875619,,,0
H2,2005,2005,2005,2,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3346228,,,0
H2,2005,2005,2005,2,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,38211026,,,0
H2,2005,2005,2005,2,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,537715585,,,0
H2,2005,2005,2005,2,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,101203630,,,0
H2,2005,2005,2005,2,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,44671454,,,0
H2,2005,2005,2005,2,0,1,Import,796,Turks and Caicos Isds,TCA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2248628,,,0
H2,2005,2005,2005,2,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,28980607,,,0
H2,2005,2005,2005,2,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,26587139,,,0
H2,2005,2005,2005,2,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,1661060531,,,0
H2,2005,2005,2005,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,31041793,,,0
H2,2005,2005,2005,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2521946833,,,0
H2,2005,2005,2005,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,13636277,,,0
H2,2005,2005,2005,2,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,33781198,,,0
H2,2005,2005,2005,2,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,6427157,,,4
H2,2005,2005,2005,2,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,6812166,,,0
H2,2005,2005,2005,2,0,1,Import,12,Algeria,DZA,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,20068939,,,0
H2,2005,2005,2005,2,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,15253598,,,0
H2,2005,2005,2005,2,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,79952769,,,0
H2,2005,2005,2005,2,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,287685655,,,0
H2,2005,2005,2005,2,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,363429303,,,0
H2,2005,2005,2005,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,4584748,,,0
H2,2005,2005,2005,2,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,18380323,,,0
H2,2005,2005,2005,2,0,1,Import,50,Bangladesh,BGD,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,865871,,,0
H2,2005,2005,2005,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,13517655,,,0
H2,2005,2005,2005,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,3505617,,,0
H2,2005,2005,2005,2,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,1119975365,,,0
H2,2005,2005,2005,2,0,1,Import,60,Bermuda,BMU,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,2857235,,,0
H2,2005,2005,2005,2,0,1,Import,64,Bhutan,BTN,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,23194,,,0
H2,2005,2005,2005,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,7108532,,,0
