Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2001,2001,2001,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,38098224,,,0
H1,2001,2001,2001,2,0,1,Import,634,Qatar,QAT,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,266558,,,0
H1,2001,2001,2001,2,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,57198000,,,0
H1,2001,2001,2001,2,0,1,Import,642,Romania,ROU,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,313000,,,0
H1,2001,2001,2001,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,17528517,,,0
H1,2001,2001,2001,2,0,1,Import,643,Russian Federation,RUS,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1100615,,,0
H1,2001,2001,2001,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,12053,,,0
H1,2001,2001,2001,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,8199,,,0
H1,2001,2001,2001,2,0,1,Import,659,Saint Kitts and Nevis,KNA,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,3115,,,0
H1,2001,2001,2001,2,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,160164,,,0
H1,2001,2001,2001,2,0,1,Import,662,Saint Lucia,LCA,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,49376,,,0
H1,2001,2001,2001,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,111967,,,0
H1,2001,2001,2001,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,993,,,0
H1,2001,2001,2001,2,0,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,7634,,,0
H1,2001,2001,2001,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,162300470,,,0
H1,2001,2001,2001,2,0,1,Import,682,Saudi Arabia,SAU,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1034935,,,0
H1,2001,2001,2001,2,0,1,Import,686,Senegal,SEN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,308842,,,0
H1,2001,2001,2001,2,0,1,Import,686,Senegal,SEN,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,28272,,,0
H1,2001,2001,2001,2,0,1,Import,690,Seychelles,SYC,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,4134,,,0
H1,2001,2001,2001,2,0,1,Import,699,India,IND,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,324031,,,0
H1,2001,2001,2001,2,0,1,Import,699,India,IND,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,64,,,0
H1,2001,2001,2001,2,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,105463761,,,0
H1,2001,2001,2001,2,0,1,Import,702,Singapore,SGP,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,292207,,,0
H1,2001,2001,2001,2,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,14558407,,,0
H1,2001,2001,2001,2,0,1,Import,703,Slovakia,SVK,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,17434,,,0
H1,2001,2001,2001,2,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,2441912,,,0
H1,2001,2001,2001,2,0,1,Import,704,Viet Nam,VNM,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,78170,,,0
H1,2001,2001,2001,2,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,5850757,,,0
H1,2001,2001,2001,2,0,1,Import,705,Slovenia,SVN,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,55433,,,0
H1,2001,2001,2001,2,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,6560632,,,0
H1,2001,2001,2001,2,0,1,Import,710,South Africa,ZAF,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1000796,,,0
H1,2001,2001,2001,2,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,940057,,,0
H1,2001,2001,2001,2,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,261842997,,,4
H1,2001,2001,2001,2,0,1,Import,724,Spain,ESP,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,1610335,,,0
H1,2001,2001,2001,2,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,319787,,,0
H1,2001,2001,2001,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,7368082,,,0
H1,2001,2001,2001,2,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,15084711,,,0
H1,2001,2001,2001,2,0,1,Import,752,Sweden,SWE,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,8832792,,,0
H1,2001,2001,2001,2,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,29575650,,,4
H1,2001,2001,2001,2,0,1,Import,757,Switzerland,CHE,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,960153,,,0
H1,2001,2001,2001,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,6643930,,,0
H1,2001,2001,2001,2,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,22029825,,,0
H1,2001,2001,2001,2,0,1,Import,764,Thailand,THA,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,12743,,,0
H1,2001,2001,2001,2,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,254470,,,0
H1,2001,2001,2001,2,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,318158,,,0
H1,2001,2001,2001,2,0,1,Import,780,Trinidad and Tobago,TTO,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,256003,,,0
H1,2001,2001,2001,2,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,75769214,,,0
H1,2001,2001,2001,2,0,1,Import,784,United Arab Emirates,ARE,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,3200523,,,0
H1,2001,2001,2001,2,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,4201870,,,0
H1,2001,2001,2001,2,0,1,Import,788,Tunisia,TUN,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,105943,,,0
H1,2001,2001,2001,2,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,22843327,,,0
H1,2001,2001,2001,2,0,1,Import,792,Turkey,TUR,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,9653668,,,0
H1,2001,2001,2001,2,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,573429,,,0
H1,2001,2001,2001,2,0,1,Import,800,Uganda,UGA,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,153032,,,0
H1,2001,2001,2001,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,6993960,,,0
H1,2001,2001,2001,2,0,1,Import,804,Ukraine,UKR,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,375000,,,0
H1,2001,2001,2001,2,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1033018,,,0
H1,2001,2001,2001,2,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,480333704,,,0
H1,2001,2001,2001,2,0,1,Import,826,United Kingdom,GBR,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,110077699,,,0
H1,2001,2001,2001,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,842098,,,0
H1,2001,2001,2001,2,0,1,Import,834,United Rep. of Tanzania,TZA,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,338,,,0
H1,2001,2001,2001,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,2238467763,,,0
H1,2001,2001,2001,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,63078,,,0
H1,2001,2001,2001,2,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,348030,,,0
H1,2001,2001,2001,2,0,1,Import,858,Uruguay,URY,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,37982,,,0
H1,2001,2001,2001,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,14802220,,,0
H1,2001,2001,2001,2,0,1,Import,862,Venezuela,VEN,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,658428,,,0
H1,2001,2001,2001,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,19611,,,0
H1,2001,2001,2001,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,2834045,,,0
H1,2001,2001,2001,2,0,1,Import,891,Serbia and Montenegro,SCG,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,7141,,,0
H1,2001,2001,2001,2,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,16895635,,,0
H1,2001,2001,2001,2,0,1,Import,8,Albania,ALB,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,4855531,,,0
H1,2001,2001,2001,2,0,1,Import,12,Algeria,DZA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,10267095,,,0
H1,2001,2001,2001,2,0,1,Import,20,Andorra,AND,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,18757248,,,0
H1,2001,2001,2001,2,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,17719414,,,0
H1,2001,2001,2001,2,0,1,Import,31,Azerbaijan,AZE,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,5054487,,,0
H1,2001,2001,2001,2,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,130596860,,,0
H1,2001,2001,2001,2,0,1,Import,32,Argentina,ARG,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3794456,,,0
H1,2001,2001,2001,2,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,80144885,,,0
H1,2001,2001,2001,2,0,1,Import,36,Australia,AUS,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,202452,,,0
H1,2001,2001,2001,2,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,317479612,,,0
H1,2001,2001,2001,2,0,1,Import,40,Austria,AUT,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,98460,,,0
H1,2001,2001,2001,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,53295644,,,0
H1,2001,2001,2001,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,52802992,,,0
H1,2001,2001,2001,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,20650667,,,0
H1,2001,2001,2001,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,6305943,,,0
H1,2001,2001,2001,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,13150742,,,0
H1,2001,2001,2001,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3594476,,,0
H1,2001,2001,2001,2,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,826433242,,,0
H1,2001,2001,2001,2,0,1,Import,56,Belgium,BEL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,11780674,,,0
H1,2001,2001,2001,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,944338,,,0
H1,2001,2001,2001,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,90383,,,0
H1,2001,2001,2001,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1647918,,,0
H1,2001,2001,2001,2,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,71455141,,,0
H1,2001,2001,2001,2,0,1,Import,76,Brazil,BRA,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,1681464,,,0
H1,2001,2001,2001,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,985570,,,0
H1,2001,2001,2001,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,443905,,,0
H1,2001,2001,2001,2,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,38008460,,,0
H1,2001,2001,2001,2,0,1,Import,100,Bulgaria,BGR,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2508442,,,0
H1,2001,2001,2001,2,0,1,Import,104,Myanmar,MMR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,57186,,,0
H1,2001,2001,2001,2,0,1,Import,104,Myanmar,MMR,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,549,,,0
H1,2001,2001,2001,2,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,29878100,,,0
H1,2001,2001,2001,2,0,1,Import,112,Belarus,BLR,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,5574500,,,0
H1,2001,2001,2001,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,102156,,,0
H1,2001,2001,2001,2,0,1,Import,116,Cambodia,KHM,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,32694,,,0
H1,2001,2001,2001,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,6636851,,,0
H1,2001,2001,2001,2,0,1,Import,120,Cameroon,CMR,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,351048,,,0
H1,2001,2001,2001,2,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,869712047,,,0
H1,2001,2001,2001,2,0,1,Import,124,Canada,CAN,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,512754294,,,0
H1,2001,2001,2001,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2553704,,,0
H1,2001,2001,2001,2,0,1,Import,132,Cabo Verde,CPV,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,77144,,,0
H1,2001,2001,2001,2,0,1,Import,144,Sri Lanka,LKA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2321646,,,0
H1,2001,2001,2001,2,0,1,Import,144,Sri Lanka,LKA,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,29969,,,0
H1,2001,2001,2001,2,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,167970007,,,0
H1,2001,2001,2001,2,0,1,Import,152,Chile,CHL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,429746,,,0
H1,2001,2001,2001,2,0,1,Import,156,China,CHN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,598013009,,,0
H1,2001,2001,2001,2,0,1,Import,156,China,CHN,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,412414751,,,0
H1,2001,2001,2001,2,0,1,Import,170,Colombia,COL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,28826907,,,0
H1,2001,2001,2001,2,0,1,Import,170,Colombia,COL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,13197830,,,0
H1,2001,2001,2001,2,0,1,Import,175,Mayotte,MYT,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,11060437,,,0
H1,2001,2001,2001,2,0,1,Import,184,Cook Isds,COK,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1750864,,,0
H1,2001,2001,2001,2,0,1,Import,184,Cook Isds,COK,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,69514,,,0
H1,2001,2001,2001,2,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,8063349,,,0
H1,2001,2001,2001,2,0,1,Import,188,Costa Rica,CRI,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2827970,,,0
H1,2001,2001,2001,2,0,1,Import,191,Croatia,HRV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,51246694,,,0
H1,2001,2001,2001,2,0,1,Import,191,Croatia,HRV,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1040068,,,0
H1,2001,2001,2001,2,0,1,Import,192,Cuba,CUB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,97121378,,,0
H1,2001,2001,2001,2,0,1,Import,192,Cuba,CUB,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1735892,,,0
H1,2001,2001,2001,2,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,10800950,,,0
H1,2001,2001,2001,2,0,1,Import,196,Cyprus,CYP,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,621,,,0
H1,2001,2001,2001,2,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,67096084,,,0
H1,2001,2001,2001,2,0,1,Import,203,Czechia,CZE,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,151618,,,0
H1,2001,2001,2001,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,34416289,,,0
H1,2001,2001,2001,2,0,1,Import,204,Benin,BEN,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,602094,,,0
H1,2001,2001,2001,2,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,349321937,,,0
H1,2001,2001,2001,2,0,1,Import,208,Denmark,DNK,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,592008,,,0
H1,2001,2001,2001,2,0,1,Import,212,Dominica,DMA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3836825,,,0
H1,2001,2001,2001,2,0,1,Import,212,Dominica,DMA,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3225432,,,0
H1,2001,2001,2001,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,12203000,,,0
H1,2001,2001,2001,2,0,1,Import,214,Dominican Rep.,DOM,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,11548000,,,0
H1,2001,2001,2001,2,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,6124700,,,0
H1,2001,2001,2001,2,0,1,Import,218,Ecuador,ECU,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1227597,,,0
H1,2001,2001,2001,2,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,29737523,,,0
H1,2001,2001,2001,2,0,1,Import,222,El Salvador,SLV,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1851026,,,0
H1,2001,2001,2001,2,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,48755,,,0
H1,2001,2001,2001,2,0,1,Import,231,Ethiopia,ETH,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,2012,,,0
H1,2001,2001,2001,2,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,41281347,,,0
H1,2001,2001,2001,2,0,1,Import,233,Estonia,EST,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,6067718,,,0
H1,2001,2001,2001,2,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,6428557,,,0
H1,2001,2001,2001,2,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,17594387,,,0
H1,2001,2001,2001,2,0,1,Import,242,Fiji,FJI,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2744144,,,0
H1,2001,2001,2001,2,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,62217066,,,0
H1,2001,2001,2001,2,0,1,Import,246,Finland,FIN,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,75433,,,0
H1,2001,2001,2001,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2402025229,,,0
H1,2001,2001,2001,2,0,1,Import,251,France,FRA,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,23582705,,,0
H1,2001,2001,2001,2,0,1,Import,258,French Polynesia,PYF,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,46315757,,,0
H1,2001,2001,2001,2,0,1,Import,258,French Polynesia,PYF,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,13904363,,,0
H1,2001,2001,2001,2,0,1,Import,266,Gabon,GAB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,41664304,,,0
H1,2001,2001,2001,2,0,1,Import,266,Gabon,GAB,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,4437826,,,0
H1,2001,2001,2001,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,10313375,,,0
H1,2001,2001,2001,2,0,1,Import,268,Georgia,GEO,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,6052017,,,0
H1,2001,2001,2001,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3458650000,,,0
H1,2001,2001,2001,2,0,1,Import,276,Germany,DEU,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1283000,,,0
H1,2001,2001,2001,2,0,1,Import,300,Greece,GRC,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,590439595,,,0
H1,2001,2001,2001,2,0,1,Import,300,Greece,GRC,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,25778,,,0
H1,2001,2001,2001,2,0,1,Import,304,Greenland,GRL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,8582311,,,0
H1,2001,2001,2001,2,0,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,6614919,,,0
H1,2001,2001,2001,2,0,1,Import,308,Grenada,GRD,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,4797606,,,0
H1,2001,2001,2001,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,33730172,,,0
H1,2001,2001,2001,2,0,1,Import,320,Guatemala,GTM,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,17005770,,,0
H1,2001,2001,2001,2,0,1,Import,324,Guinea,GIN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,670827,,,0
