Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2003,2003,2003,2,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,122617,,,0
H2,2003,2003,2003,2,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,437786073,,,4
H2,2003,2003,2003,2,0,1,Import,724,Spain,ESP,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,1988998,,,0
H2,2003,2003,2003,2,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,17288738,,,0
H2,2003,2003,2003,2,0,1,Import,752,Sweden,SWE,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,6167847,,,0
H2,2003,2003,2003,2,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,43837642,,,4
H2,2003,2003,2003,2,0,1,Import,757,Switzerland,CHE,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,1588582,,,4
H2,2003,2003,2003,2,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,24515281,,,0
H2,2003,2003,2003,2,0,1,Import,764,Thailand,THA,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,7399219,,,0
H2,2003,2003,2003,2,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,109814424,,,0
H2,2003,2003,2003,2,0,1,Import,784,United Arab Emirates,ARE,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,453872,,,0
H2,2003,2003,2003,2,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,3248155,,,0
H2,2003,2003,2003,2,0,1,Import,788,Tunisia,TUN,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,77099,,,0
H2,2003,2003,2003,2,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,11845450,,,0
H2,2003,2003,2003,2,0,1,Import,792,Turkey,TUR,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,3764290,,,0
H2,2003,2003,2003,2,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1103477,,,0
H2,2003,2003,2003,2,0,1,Import,800,Uganda,UGA,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,154045,,,0
H2,2003,2003,2003,2,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1602673,,,0
H2,2003,2003,2003,2,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,617682189,,,0
H2,2003,2003,2003,2,0,1,Import,826,United Kingdom,GBR,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,68367934,,,0
H2,2003,2003,2003,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1654524351,,,0
H2,2003,2003,2003,2,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,492533,,,0
H2,2003,2003,2003,2,0,1,Import,858,Uruguay,URY,842,USA,USA,,,,,,,,01,Live animals,1,No Quantity,,,,,,,49127,,,0
H2,2003,2003,2003,2,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,432288,,,0
H2,2003,2003,2003,2,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,39551466,,,0
H2,2003,2003,2003,2,0,1,Import,8,Albania,ALB,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,10131256,,,0
H2,2003,2003,2003,2,0,1,Import,12,Algeria,DZA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,88362224,,,0
H2,2003,2003,2003,2,0,1,Import,12,Algeria,DZA,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,253464,,,0
H2,2003,2003,2003,2,0,1,Import,20,Andorra,AND,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,25611835,,,0
H2,2003,2003,2003,2,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,63424524,,,0
H2,2003,2003,2003,2,0,1,Import,32,Argentina,ARG,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,41019,,,0
H2,2003,2003,2003,2,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,140380376,,,0
H2,2003,2003,2003,2,0,1,Import,36,Australia,AUS,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,168682,,,0
H2,2003,2003,2003,2,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,375145461,,,0
H2,2003,2003,2003,2,0,1,Import,40,Austria,AUT,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,77634,,,0
H2,2003,2003,2003,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,60098225,,,0
H2,2003,2003,2003,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,59530701,,,0
H2,2003,2003,2003,2,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,40989617,,,0
H2,2003,2003,2003,2,0,1,Import,48,Bahrain,BHR,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2728365,,,0
H2,2003,2003,2003,2,0,1,Import,50,Bangladesh,BGD,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,7407650,,,0
H2,2003,2003,2003,2,0,1,Import,50,Bangladesh,BGD,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,13227,,,0
H2,2003,2003,2003,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,20293868,,,0
H2,2003,2003,2003,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,4834248,,,0
H2,2003,2003,2003,2,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1035465396,,,0
H2,2003,2003,2003,2,0,1,Import,56,Belgium,BEL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,8417587,,,0
H2,2003,2003,2003,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,108102,,,0
H2,2003,2003,2003,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,27534,,,0
H2,2003,2003,2003,2,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,30679142,,,0
H2,2003,2003,2003,2,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,74445057,,,0
H2,2003,2003,2003,2,0,1,Import,76,Brazil,BRA,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,757139,,,0
H2,2003,2003,2003,2,0,1,Import,90,Solomon Isds,SLB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,876562,,,0
H2,2003,2003,2003,2,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,62094628,,,0
H2,2003,2003,2003,2,0,1,Import,100,Bulgaria,BGR,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,4527408,,,0
H2,2003,2003,2003,2,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,63190700,,,0
H2,2003,2003,2003,2,0,1,Import,112,Belarus,BLR,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3229000,,,0
H2,2003,2003,2003,2,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,935979410,,,0
H2,2003,2003,2003,2,0,1,Import,124,Canada,CAN,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,572526957,,,0
H2,2003,2003,2003,2,0,1,Import,144,Sri Lanka,LKA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2893399,,,0
H2,2003,2003,2003,2,0,1,Import,144,Sri Lanka,LKA,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,111054,,,0
H2,2003,2003,2003,2,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,230315220,,,0
H2,2003,2003,2003,2,0,1,Import,152,Chile,CHL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,135300,,,0
H2,2003,2003,2003,2,0,1,Import,156,China,CHN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,757550790,,,0
H2,2003,2003,2003,2,0,1,Import,156,China,CHN,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,593547725,,,0
H2,2003,2003,2003,2,0,1,Import,170,Colombia,COL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,9457971,,,0
H2,2003,2003,2003,2,0,1,Import,170,Colombia,COL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,4241698,,,0
H2,2003,2003,2003,2,0,1,Import,175,Mayotte,MYT,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,14819104,,,0
H2,2003,2003,2003,2,0,1,Import,184,Cook Isds,COK,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2692697,,,0
H2,2003,2003,2003,2,0,1,Import,184,Cook Isds,COK,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,194393,,,0
H2,2003,2003,2003,2,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,11877630,,,0
H2,2003,2003,2003,2,0,1,Import,188,Costa Rica,CRI,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2911457,,,0
H2,2003,2003,2003,2,0,1,Import,191,Croatia,HRV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,67635775,,,0
H2,2003,2003,2003,2,0,1,Import,192,Cuba,CUB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,100903274,,,0
H2,2003,2003,2003,2,0,1,Import,192,Cuba,CUB,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,66808683,,,0
H2,2003,2003,2003,2,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,11311733,,,0
H2,2003,2003,2003,2,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,120404158,,,0
H2,2003,2003,2003,2,0,1,Import,203,Czechia,CZE,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,116667,,,0
H2,2003,2003,2003,2,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,553020058,,,0
H2,2003,2003,2003,2,0,1,Import,208,Denmark,DNK,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,41998,,,0
H2,2003,2003,2003,2,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,7027494,,,0
H2,2003,2003,2003,2,0,1,Import,218,Ecuador,ECU,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2959784,,,0
H2,2003,2003,2003,2,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,46279559,,,0
H2,2003,2003,2003,2,0,1,Import,222,El Salvador,SLV,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2711952,,,0
H2,2003,2003,2003,2,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,40411553,,,0
H2,2003,2003,2003,2,0,1,Import,233,Estonia,EST,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,6129948,,,0
H2,2003,2003,2003,2,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,8398094,,,0
H2,2003,2003,2003,2,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,20138857,,,0
H2,2003,2003,2003,2,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,83957792,,,0
H2,2003,2003,2003,2,0,1,Import,246,Finland,FIN,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,102779,,,0
H2,2003,2003,2003,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2927492119,,,0
H2,2003,2003,2003,2,0,1,Import,251,France,FRA,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,19599733,,,0
H2,2003,2003,2003,2,0,1,Import,258,French Polynesia,PYF,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,57474499,,,0
H2,2003,2003,2003,2,0,1,Import,258,French Polynesia,PYF,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,12370055,,,0
H2,2003,2003,2003,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3701987000,,,0
H2,2003,2003,2003,2,0,1,Import,276,Germany,DEU,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1032000,,,0
H2,2003,2003,2003,2,0,1,Import,300,Greece,GRC,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,852027076,,,0
H2,2003,2003,2003,2,0,1,Import,300,Greece,GRC,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,34064,,,0
H2,2003,2003,2003,2,0,1,Import,304,Greenland,GRL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,13071241,,,0
H2,2003,2003,2003,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,37810889,,,0
H2,2003,2003,2003,2,0,1,Import,320,Guatemala,GTM,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,24560369,,,0
H2,2003,2003,2003,2,0,1,Import,340,Honduras,HND,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,11627651,,,0
H2,2003,2003,2003,2,0,1,Import,340,Honduras,HND,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,9606328,,,0
H2,2003,2003,2003,2,0,1,Import,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1387569373,,,0
H2,2003,2003,2003,2,0,1,Import,344,"China, Hong Kong SAR",HKG,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,415441576,,,0
H2,2003,2003,2003,2,0,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,1400,,68872000,,,0
H2,2003,2003,2003,2,0,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1030241,,,0
H2,2003,2003,2003,2,0,1,Import,364,Iran,IRN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,60711351,,,0
H2,2003,2003,2003,2,0,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,304831309,,,0
H2,2003,2003,2003,2,0,1,Import,372,Ireland,IRL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,99710,,,0
H2,2003,2003,2003,2,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,118271000,,,0
H2,2003,2003,2003,2,0,1,Import,376,Israel,ISR,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,898000,,,0
H2,2003,2003,2003,2,0,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,3665288228,,,0
H2,2003,2003,2003,2,0,1,Import,381,Italy,ITA,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,4014867,,,0
H2,2003,2003,2003,2,0,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,48628834,,,0
H2,2003,2003,2003,2,0,1,Import,384,Côte d'Ivoire,CIV,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,6412447,,,0
H2,2003,2003,2003,2,0,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,7525187648,,,0
H2,2003,2003,2003,2,0,1,Import,392,Japan,JPN,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2918977484,,,0
H2,2003,2003,2003,2,0,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,48980763,,,0
H2,2003,2003,2003,2,0,1,Import,400,Jordan,JOR,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2192691,,,0
H2,2003,2003,2003,2,0,1,Import,404,Kenya,KEN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,176669,,,0
H2,2003,2003,2003,2,0,1,Import,404,Kenya,KEN,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2668,,,0
H2,2003,2003,2003,2,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1468511611,,,0
H2,2003,2003,2003,2,0,1,Import,410,Rep. of Korea,KOR,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,937710120,,,0
H2,2003,2003,2003,2,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3337240,,,0
H2,2003,2003,2003,2,0,1,Import,417,Kyrgyzstan,KGZ,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3181542,,,0
H2,2003,2003,2003,2,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,38023040,,,0
H2,2003,2003,2003,2,0,1,Import,422,Lebanon,LBN,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1100259,,,0
H2,2003,2003,2003,2,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,55890020,,,0
H2,2003,2003,2003,2,0,1,Import,428,Latvia,LVA,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,4442739,,,0
H2,2003,2003,2003,2,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,38089822,,,0
H2,2003,2003,2003,2,0,1,Import,440,Lithuania,LTU,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1236604,,,0
H2,2003,2003,2003,2,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,100474741,,,0
H2,2003,2003,2003,2,0,1,Import,442,Luxembourg,LUX,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,86237,,,0
H2,2003,2003,2003,2,0,1,Import,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,11075953,,,0
H2,2003,2003,2003,2,0,1,Import,446,"China, Macao SAR",MAC,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1569330,,,0
H2,2003,2003,2003,2,0,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,101945,,,0
H2,2003,2003,2003,2,0,1,Import,454,Malawi,MWI,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,224539,,,0
H2,2003,2003,2003,2,0,1,Import,454,Malawi,MWI,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,679,,,0
H2,2003,2003,2003,2,0,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,204398690,,,0
H2,2003,2003,2003,2,0,1,Import,458,Malaysia,MYS,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,4582768,,,0
H2,2003,2003,2003,2,0,1,Import,462,Maldives,MDV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,8515090,,,0
H2,2003,2003,2003,2,0,1,Import,462,Maldives,MDV,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1323,,,0
H2,2003,2003,2003,2,0,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,27872718,,,0
H2,2003,2003,2003,2,0,1,Import,470,Malta,MLT,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,331367,,,0
H2,2003,2003,2003,2,0,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,23847683,,,0
H2,2003,2003,2003,2,0,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1890468041,,,0
H2,2003,2003,2003,2,0,1,Import,484,Mexico,MEX,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1580049386,,,0
H2,2003,2003,2003,2,0,1,Import,496,Mongolia,MNG,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,732399,,,0
H2,2003,2003,2003,2,0,1,Import,496,Mongolia,MNG,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,58659,,,0
H2,2003,2003,2003,2,0,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2737260,,,0
H2,2003,2003,2003,2,0,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3402956,,,0
H2,2003,2003,2003,2,0,1,Import,508,Mozambique,MOZ,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,20287,,,0
H2,2003,2003,2003,2,0,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2315181,,,0
H2,2003,2003,2003,2,0,1,Import,524,Nepal,NPL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,387183,,,0
H2,2003,2003,2003,2,0,1,Import,524,Nepal,NPL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,9116,,,0
H2,2003,2003,2003,2,0,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1663952884,,,0
H2,2003,2003,2003,2,0,1,Import,528,Netherlands,NLD,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,316744,,,0
H2,2003,2003,2003,2,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,21956295,,,0
H2,2003,2003,2003,2,0,1,Import,533,Aruba,ABW,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,10074804,,,0
H2,2003,2003,2003,2,0,1,Import,540,New Caledonia,NCL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,15429091,,,0
H2,2003,2003,2003,2,0,1,Import,540,New Caledonia,NCL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3174295,,,0
H2,2003,2003,2003,2,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,62211933,,,0
H2,2003,2003,2003,2,0,1,Import,554,New Zealand,NZL,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,4399204,,,0
H2,2003,2003,2003,2,0,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2714226,,,0
H2,2003,2003,2003,2,0,1,Import,558,Nicaragua,NIC,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1521012,,,0
H2,2003,2003,2003,2,0,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,91292,,,0
H2,2003,2003,2003,2,0,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,58335962,,,0
H2,2003,2003,2003,2,0,1,Import,579,Norway,NOR,842,USA,USA,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,154,,,0
