Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,23602652,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,12545763,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,11206883,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,3836128,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,3600608,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,24291396,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,23550763,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,20887322,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,20412171,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,40418574,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,39960241,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,58186045,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,44084020,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,9944253,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,9921366,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,4139493,,,0
H1,2002,2002,2002,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,2155005,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,3347107,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,621366,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,18506489,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,10162,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,6650675,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,4989,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,2493946,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,16647,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,3594373,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,12176,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3477529,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,337492,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,2504625,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,41824,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,8017105,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,661830,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,30114018,,,0
H1,2002,2002,2002,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,945689,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,6464680,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,2054595,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,11962696,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,3337026,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,3386774,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,1562920,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,16301559,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,6182142,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,12405178,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,4371232,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,17125431,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,9481359,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,29552328,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,3113763,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,2707602,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,2054967,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,2915869,,,0
H1,2002,2002,2002,2,0,1,Import,52,Barbados,BRB,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,328781,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,7160546,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,41057623,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,12,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,4337218,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,16111267,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,34755478,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,32543294,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,28081,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,54746692,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,22400,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,22871996,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,29367945,,,0
H1,2002,2002,2002,2,0,1,Import,72,Botswana,BWA,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,3323,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,3639666,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,1072670,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,739209,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,492222,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,992795,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,630275,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,4514408,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,2098261,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,2688659,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,1745733,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,9767999,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,4170330,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,3926273,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1147007,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,7476228,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,7041412,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,755030,,,0
H1,2002,2002,2002,2,0,1,Import,84,Belize,BLZ,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,230381,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,4407461,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,28920,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5685640,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,139958,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,4422958,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,126330,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,22558218,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,443713,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,15246280,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,819585,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,16030340,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,175768,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,10785169,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,55622,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,11747568,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,31549,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,12533687,,,0
H1,2002,2002,2002,2,0,1,Import,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,2079105,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,563363,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,2152,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,28231718,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,7049,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,33920,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,7262944,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,48892,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,795627,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,34738,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2322064,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,743683,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,3485111,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,16896,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,1977917,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,842,USA,USA,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,12926,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,76487992,,,0
H1,2002,2002,2002,2,0,1,Import,116,Cambodia,KHM,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,882737,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,1937941,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,9635,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,33099121,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,2373,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,748528,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,14560,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,11496941,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,19447,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,5163621,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,15601,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,19620491,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,399562,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,7403432,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,3430,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,7950517,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,6010089,,,0
H1,2002,2002,2002,2,0,1,Import,120,Cameroon,CMR,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,321134,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,2160664,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,5645990,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,842,USA,USA,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,,,,,6051,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,495572,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,842,USA,USA,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,3158,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,2544019,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,842,USA,USA,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,17973,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,3612956,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,842,USA,USA,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,30293,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6832916,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,842,USA,USA,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,265031,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,15006202,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,842,USA,USA,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,22971,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,23,"Residues, wastes of food industry, animal fodder",1,No Quantity,,,,,,,1202682,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,2177491,,,0
H1,2002,2002,2002,2,0,1,Import,132,Cabo Verde,CPV,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,1425627,,,0
H1,2002,2002,2002,2,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,5616757,,,0
H1,2002,2002,2002,2,0,1,Import,188,Costa Rica,CRI,842,USA,USA,,,,,,,,16,"Meat, fish and seafood food preparations nes",1,No Quantity,,,,,,,3015052,,,0
